      Iteration        x-coord        y-coord              u              v              M              p              T            rho
              7   0.1197368421           0.98      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              7   0.1197368421              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053              0      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.02      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.04      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.06      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.08      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053            0.1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.12      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.14      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.16      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.18      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053            0.2      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.22      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.24      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.26      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.28      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053            0.3      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.32      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.34      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.36      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.38      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053            0.4      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.42      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.44      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.46      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.48      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053            0.5      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.52      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.54      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.56      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.58      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053            0.6      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.62      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.64      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.66      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.68      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053            0.7      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.72      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.74      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.76      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.78      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053            0.8      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.82      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.84      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.86      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.88      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053            0.9      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.92      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.94      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.96      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053           0.98      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              8   0.1368421053              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684              0      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.02      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.04      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.06      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.08      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684            0.1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.12      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.14      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.16      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.18      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684            0.2      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.22      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.24      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.26      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.28      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684            0.3      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.32      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.34      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.36      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.38      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684            0.4      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.42      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.44      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.46      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.48      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684            0.5      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.52      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.54      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.56      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.58      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684            0.6      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.62      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.64      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.66      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.68      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684            0.7      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.72      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.74      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.76      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.78      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684            0.8      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.82      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.84      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.86      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.88      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684            0.9      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.92      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.94      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.96      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684           0.98      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              9   0.1539473684              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316              0      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.02      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.04      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.06      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.08      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316            0.1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.12      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.14      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.16      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.18      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316            0.2      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.22      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.24      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.26      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.28      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316            0.3      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.32      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.34      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.36      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.38      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316            0.4      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.42      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.44      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.46      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.48      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316            0.5      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.52      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.54      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.56      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.58      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316            0.6      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.62      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.64      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.66      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.68      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316            0.7      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.72      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.74      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.76      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.78      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316            0.8      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.82      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.84      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.86      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.88      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316            0.9      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.92      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.94      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.96      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316           0.98      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             10   0.1710526316              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947              0      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.02      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.04      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.06      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.08      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947            0.1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.12      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.14      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.16      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.18      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947            0.2      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.22      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.24      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.26      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.28      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947            0.3      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.32      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.34      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.36      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.38      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947            0.4      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.42      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.44      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.46      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.48      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947            0.5      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.52      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.54      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.56      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.58      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947            0.6      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.62      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.64      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.66      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.68      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947            0.7      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.72      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.74      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.76      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.78      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947            0.8      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.82      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.84      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.86      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.88      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947            0.9      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.92      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.94      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.96      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947           0.98      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             11   0.1881578947              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579              0      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.02      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.04      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.06      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.08      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579            0.1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.12      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.14      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.16      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.18      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579            0.2      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.22      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.24      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.26      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.28      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579            0.3      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.32      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.34      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.36      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.38      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579            0.4      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.42      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.44      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.46      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.48      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579            0.5      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.52      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.54      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.56      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.58      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579            0.6      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.62      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.64      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.66      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.68      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579            0.7      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.72      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.74      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.76      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.78      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579            0.8      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.82      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.84      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.86      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.88      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579            0.9      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.92      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.94      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.96      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579           0.98      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             12   0.2052631579              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211              0      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.02      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.04      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.06      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.08      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211            0.1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.12      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.14      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.16      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.18      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211            0.2      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.22      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.24      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.26      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.28      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211            0.3      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.32      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.34      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.36      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.38      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211            0.4      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.42      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.44      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.46      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.48      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211            0.5      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.52      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.54      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.56      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.58      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211            0.6      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.62      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.64      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.66      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.68      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211            0.7      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.72      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.74      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.76      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.78      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211            0.8      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.82      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.84      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.86      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.88      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211            0.9      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.92      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.94      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.96      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211           0.98      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             13   0.2223684211              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             14   0.2394736842              0      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             14   0.2394736842           0.02      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             14   0.2394736842           0.04      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             14   0.2394736842           0.06      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             14   0.2394736842           0.08      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             14   0.2394736842            0.1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             14   0.2394736842           0.12      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             14   0.2394736842           0.14      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             14   0.2394736842           0.16      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             14   0.2394736842           0.18      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
